"","bowler","adj_avg_bowl_rd","adj_bowl_rd","balls","avg_bowl_rd","total_bowl_rd","econ","bat_adj_bowl_avg","adj_bowl_avg","wickets","strike_rate","bowl_average"
"1","R Ashwin",-0.271134923524394,-79.7136675161719,309,-0.195562617042693,-57.4954094105517,7.51020408163265,-0.338215854497048,-0.236135419715597,14,113.915857605178,26.2857142857143
"2","CV Varun",-0.214108787708021,-67.6583769157346,323,-0.204466601604794,-64.6114461071149,8.14556962025316,-0.45720545161217,-0.37689381456381,20,129.102167182663,21.45
"3","Mohammed Siraj",-0.210291838862296,-63.0875516586889,329,-0.238802352660301,-71.6407057980904,7.5,-0.343523650075344,-0.370991733144101,19,103.647416413374,19.7368421052632
"4","AR Patel",-0.21290588734163,-60.0394602303396,288,-0.168774087095711,-47.5942925609906,7.19148936170213,-0.131040192420485,-0.0561977255538771,11,113.888888888889,30.7272727272727
"5","PP Chawla",-0.138079732319446,-50.5371820289173,371,-0.09557115507901,-34.9790427589176,8.11475409836066,-0.474214637536055,-0.384198541993736,22,132.075471698113,22.5
"6","Noor Ahmad",-0.162455268205094,-45.9748409020415,299,-0.152199295374042,-43.0724005908538,7.82332155477032,-0.387727900137529,-0.276011884312428,16,118.060200668896,23.0625
"7","Kuldeep Yadav",-0.154926117941232,-45.5482786747221,300,-0.15540446955055,-45.6889140478616,7.36734693877551,0.0766716288910547,0.158274656427164,10,118.333333333333,36.1
"8","RD Chahar",-0.151251068566981,-45.0728184329605,301,-0.129859066442268,-38.6980017997959,7.75167785234899,0.316255802541812,0.450095116099466,8,126.910299003322,48.125
"9","SP Narine",-0.143177255574884,-41.2350496055665,296,-0.15435658698844,-44.4546970526707,7.97916666666667,-0.0285277385040953,0.0468777346935885,11,126.351351351351,34.8181818181818
"10","YS Chahal",-0.124919707368481,-39.5995472358085,326,-0.126086955680011,-39.9695649505635,8.17665615141956,-0.395709334053593,-0.343444447014926,21,129.754601226994,20.5714285714286
"11","Mohammed Shami",-0.0997483683412827,-38.9018636531002,403,-0.124410428623071,-48.5200671629975,8.03076923076923,-0.380945858066802,-0.384677999225628,28,124.813895781638,18.6428571428571
"12","DJ Willey",-0.413095206864221,-37.1785686177799,94,-0.418752146352374,-37.6876931717137,7,-0.0276514405338065,-0.0920841072734958,3,107.446808510638,35
"13","Suyash Sharma",-0.158736152640675,-37.144259717918,239,-0.143266856767206,-33.5244444835263,8.23076923076923,-0.155138346839798,0.00538580702733344,10,132.217573221757,32.1
